DateTime,Log Description,Action
2022-11-23 09:08:08.602897,Slave1 BMS Communication failure,Raised
2022-11-23 09:21:40.568555,Slave1 BMS Communication failure,Raised
2022-11-23 09:39:30.352176,Slave1 BMS Communication failure,Raised
2022-11-23 09:48:33.801275,Slave1 BMS Communication failure,Raised
2022-11-23 09:49:31.199476,Slave1 BMS Communication failure,Raised
2022-11-23 09:53:25.632668,Slave1 BMS Communication failure,Raised
2022-11-23 10:01:32.593284,Slave1 BMS Communication failure,Raised
2022-11-23 10:03:04.179175,Slave1 BMS Communication failure,Raised
2022-11-23 10:04:46.768514,Slave1 BMS Communication failure,Raised
2022-11-23 10:45:01.527296,Slave1 BMS Communication failure,Raised
2022-11-23 10:49:07.435614,Slave1 BMS Communication failure,Raised
2022-11-23 10:49:09.018108,Slave1 BMS Communication failure,Raised
2022-11-23 10:52:20.809317,Slave1 BMS Communication failure,Raised
2022-11-23 10:52:25.369883,Slave1 BMS Communication failure,Raised
2022-11-23 10:58:54.902586,Slave1 BMS Communication failure,Raised
2022-11-23 11:00:27.943808,Slave1 BMS Communication failure,Raised
2022-11-23 11:00:32.600930,Slave1 BMS Communication failure,Raised
2022-11-23 11:03:14.761228,Slave1 BMS Communication failure,Raised
2022-11-23 11:03:38.987150,Slave1 BMS Communication failure,Raised
2022-11-23 11:07:55.545470,Slave1 BMS Communication failure,Raised
2022-11-23 11:10:31.844595,Slave1 BMS Communication failure,Raised
2022-11-23 11:59:11.540202,Slave1 BMS Communication failure,Raised
2022-11-23 12:03:05.480745,Slave1 BMS Communication failure,Raised
2022-11-23 12:03:26.952702,Slave1 BMS Communication failure,Raised
2022-11-23 12:04:33.965042,Slave1 BMS Communication failure,Raised
2022-11-23 12:05:24.765865,Slave1 BMS Communication failure,Raised
2022-11-23 12:06:07.245150,Slave1 BMS Communication failure,Raised
2022-11-23 12:07:24.431245,Slave1 BMS Communication failure,Raised
2022-11-23 12:07:59.538465,Slave1 BMS Communication failure,Raised
2022-11-23 12:19:27.784717,Slave1 BMS Communication failure,Raised
2022-11-23 12:21:58.453482,Slave1 BMS Communication failure,Raised
2022-11-23 12:38:05.232927,Slave1 BMS Communication failure,Raised
2022-11-23 12:38:59.045495,Slave1 BMS Communication failure,Raised
2022-11-23 12:51:02.839202,Slave1 BMS Communication failure,Raised
2022-11-23 12:56:50.556059,Slave1 BMS Communication failure,Raised
2022-11-23 12:57:55.658950,Slave1 BMS Communication failure,Raised
2022-11-23 12:58:22.811466,Slave1 BMS Communication failure,Raised
2022-11-23 12:58:43.862640,Slave1 BMS Communication failure,Raised
2022-11-23 12:59:26.368549,Slave1 BMS Communication failure,Raised
2022-11-23 13:05:07.748437,Slave1 BMS Communication failure,Raised
2022-11-23 13:09:34.715085,Slave1 BMS Communication failure,Raised
2022-11-23 13:10:07.049133,Slave1 BMS Communication failure,Raised
2022-11-23 13:11:03.844387,Slave1 BMS Communication failure,Raised
2022-11-23 13:11:13.728147,Slave1 BMS Communication failure,Raised
2022-11-23 14:03:47.325463,BMS Reset by operator,N/A
2022-11-23 14:03:53.246311,BMS Reset by operator,N/A
2022-11-23 14:03:47.083509,Slave1 BMS Communication failure,Raised
2022-11-23 14:05:15.526168,Slave1 BMS Communication failure,Raised
2022-11-23 14:08:44.610318,Slave1 BMS Communication failure,Raised
2022-11-23 14:10:39.409706,Slave1 BMS Communication failure,Raised
2022-11-23 14:11:32.114093,Slave1 BMS Communication failure,Raised
2022-11-23 14:12:20.724485,Slave1 BMS Communication failure,Raised
